Zimam,زِمام
KRA,مجال النتائج الرئيسية
KRA Evaluation Method,طريقة تقييم مجالات النتائج الرئيسية
KRA vs Goals,مجالات النتائج مقابل الأهداف
KRAs,مجالات النتائج الرئيسية
Key Result Area,مجال النتائج الرئيسية
Last Day,اليوم الأخير
Last Odometer Value,آخر قراءة للعداد
Late Entry & Early Exit Settings for Auto Attendance,إعدادات الدخول المتأخر والخروج المبكر للحضور الآلي
Late Entry (This Month),دخول متأخر (هذا الشهر)
Leave Adjustment,تسوية الإجازات
Leave Approver,معتمد الإجازات
Leave Block List,قائمة حظر الإجازات
Leave Details,تفاصيل الإجازة
Leave Ledger,دفتر الإجازات
Leave Policy Assignment,تعيين سياسة الإجازات
Leave Settings,إعدادات الإجازات
Leave(s) Pending Approval,إجازات بانتظار الاعتماد
Leaves After Adjustment,الإجازات بعد التسوية
Leaves to Adjust,الإجازات المراد تسويتها
License Plate,لوحة المركبة
Lime,ليموني
Loan,قرض
Loan Account,حساب القرض
Loan Product,منتج القرض
Location-wise Asset Value,قيمة الأصول بحسب الموقع
Lower Range,الحد الأدنى
Maintain same rate throughout internal Transaction,الحفاظ على السعر نفسه في المعاملة الداخلية
Mandatory Benefit Application,طلب الميزة إلزامي
Manual Rating,تقييم يدوي
Manually,يدويًا
Maps To,يُربط بـ
Margin,الهامش
Mark Auto Attendance on Holidays,تسجيل الحضور الآلي في العطل
Match transfers within 'N' days,مطابقة التحويلات خلال «ن» يومًا
Matched,مطابَق
Matched Transaction Rule,قاعدة المعاملة المطابَقة
Material Request Analysis,تحليل طلبات المواد
Max Amount Eligible For Claim,الحد الأقصى المستحق للمطالبة
Maximum Benefit Amount,الحد الأقصى لمبلغ الميزة
Maximum Consecutive Leaves Allowed,الحد الأقصى للإجازات المتتالية
Maximum Encashable Leaves,الحد الأقصى للإجازات القابلة للصرف نقدًا
Maximum Leave Allocation Allowed per Leave Period,الحد الأقصى لتخصيص الإجازات في الفترة
Maximum Overtime Hours Allowed,الحد الأقصى لساعات العمل الإضافي
Maximum Overtime Hours Allowed Per Day,الحد الأقصى لساعات العمل الإضافي يوميًا
Merge similar Account Heads,دمج الحسابات المتشابهة
Minimum Year for Gratuity,الحد الأدنى من السنوات لمكافأة نهاية الخدمة
Minimum calendar days required since Date of Joining to apply for this leave,الحد الأدنى من الأيام التقويمية منذ الالتحاق للتقدم لهذه الإجازة
Miscellaneous,متنوعة
Model,الطراز
Month To Date,منذ بداية الشهر
Month To Date(Company Currency),منذ بداية الشهر (بعملة الشركة)
Multiple Accounts,حسابات متعددة
Net Pay (Company Currency),صافي الراتب (بعملة الشركة)
Net Pay Info,بيانات صافي الراتب
New Assets (This Year),أصول جديدة (هذا العام)
New Lead (Last 1 Month),عملاء محتملون جدد (الشهر الماضي)
New Opportunity (Last 1 Month),فرص جديدة (الشهر الماضي)
New shift assignments will be created after this date.,ستُنشأ تعيينات الورديات الجديدة بعد هذا التاريخ.
No of. Positions,عدد الوظائف
Non Taxable Earnings,استحقاقات غير خاضعة للضريبة
Non-Encashable Leaves,إجازات غير قابلة للصرف نقدًا
Normal Balances,الأرصدة الطبيعية
Note: Shift will not be overwritten in existing attendance records,ملاحظة: لن تُستبدل الوردية في سجلات الحضور القائمة
Notifications By Type,الإشعارات بحسب النوع
Number of Employees on Leave (This Month),عدد الموظفين في إجازة (هذا الشهر)
Number of Employees on Leave (Today),عدد الموظفين في إجازة (اليوم)
Number of Leaves,عدد الإجازات
Number of Transactions,عدد المعاملات
Number of Withholding Cycles,عدد دورات الحجز
Number of days to consider for matching transfers across bank accounts,عدد الأيام لمطابقة التحويلات بين الحسابات البنكية
Number of leaves eligible for encashment based on leave type settings,عدد الإجازات المستحقة للصرف نقدًا بحسب إعدادات نوع الإجازة
Obtained Average Rating,متوسط التقييم المحقق
Off-shift,خارج الوردية
Offer Date,تاريخ العرض
Offer Terms,شروط العرض
Old Parent,الأصل السابق
Oldest Items,أقدم الأصناف
Onboarding Activities,أنشطة الالتحاق
Onboarding Begins On,يبدأ الالتحاق في
Onboardings (This Month),الملتحقون الجدد (هذا الشهر)
Open & Approved,مفتوح ومعتمد
Open Opportunity,فرصة مفتوحة
Open Resume in New Tab,فتح السيرة الذاتية في تبويب جديد
Opening Balances,الأرصدة الافتتاحية
Opportunities via Campaigns,الفرص عبر الحملات
Opportunity Trends,اتجاهات الفرص
Other Details,تفاصيل أخرى
Other Settings,إعدادات أخرى
Outgoing Bills (Sales Invoice),الفواتير الصادرة (فواتير المبيعات)
Outgoing Salary,الرواتب المصروفة
Overtime,العمل الإضافي
Overtime Amount Calculation,احتساب مبلغ العمل الإضافي
Overtime Details,تفاصيل العمل الإضافي
Overtime Duration,مدة العمل الإضافي
Overtime Salary Component,مكوّن راتب العمل الإضافي
Overtime Slip,قسيمة عمل إضافي
Overtime Slip Step,خطوة قسيمة العمل الإضافي
Overtime Type,نوع العمل الإضافي
Overtime earnings will be booked under this salary component for payout.,تُسجَّل استحقاقات العمل الإضافي تحت مكوّن الراتب هذا للصرف.
Owned,مملوك
PCV Job Timeout (seconds),مهلة مهمة سند إقفال الفترة (ثوانٍ)
PDF Tables,جداول PDF
POS Configurations,إعدادات نقطة البيع
POS Item Details,تفاصيل صنف نقطة البيع
POS Item Selector,محدد أصناف نقطة البيع
PWA Notification,إشعار تطبيق الويب
Paid via Salary Slip,مدفوع عبر قسيمة الراتب
Parent Goal,الهدف الأصل
Partially Reposted,أُعيد ترحيله جزئيًا
Partly Claimed and Returned,مُطالَب به جزئيًا ومُعاد
Party Account No.,رقم حساب الطرف
Party IBAN,الآيبان للطرف
Party ID,معرّف الطرف
Party Name/Account Holder,اسم الطرف / صاحب الحساب
Passport Number,رقم جواز السفر
Pay Details,تفاصيل الأجر
Pay Rate Multipliers,مضاعفات معدل الأجر
Pay Via Payment Entry,الدفع عبر قيد دفع
Pay via Salary Slip,الدفع عبر قسيمة الراتب
Payment Account,حساب الدفع
Payment Days Calculation Help,مساعدة احتساب أيام الدفع
Payment Options,خيارات الدفع
Payment and Accounting,الدفع والمحاسبة
Payout,الصرف
Payout Method,طريقة الصرف
Payout Unclaimed Amount in Final Payroll Cycle,صرف المبلغ غير المطالب به في آخر دورة رواتب
Payroll Correction,تصحيح الرواتب
Payroll Correction Child,بند تصحيح الرواتب
Payroll Cost Centers,مراكز تكلفة الرواتب
Payroll Info,بيانات الرواتب
Payroll Payable Account,حساب الرواتب المستحقة
Pending (unpaid) amount from previous advances,المبلغ المتبقي غير المسدد من سلف سابقة
Percentage (%),النسبة (%)
Posted On,رُحّل في
Posting Date inheritance for exchange gain / loss,وراثة تاريخ الترحيل لأرباح/خسائر الصرف
Posting date,تاريخ الترحيل
Prevent Duplicate Applications,منع الطلبات المكررة
Prevent Sales Invoice when Customer is Overdue,منع فاتورة المبيعات عند تأخر العميل في السداد
Prevent self approval for expense claims even if user has permissions,منع الاعتماد الذاتي لمطالبات المصروفات حتى مع وجود الصلاحية
Prevent self approval for leaves even if user has permissions,منع الاعتماد الذاتي للإجازات حتى مع وجود الصلاحية
Price List & Currency,قائمة الأسعار والعملة
Principal Amount,أصل المبلغ
Printing Details,تفاصيل الطباعة
Process Payroll Accounting Entry based on Employee,معالجة قيد الرواتب المحاسبي لكل موظف
Process Shift Requests,معالجة طلبات الورديات
Process leave encashment via a separate Payment Entry instead of Salary Slip,معالجة صرف الإجازات عبر قيد دفع مستقل بدل قسيمة الراتب
Project Profitability,ربحية المشاريع
Promotions (This Month),الترقيات (هذا الشهر)
Public Holiday Multiplier,مضاعف العطلة الرسمية
Publish Applications Received,نشر عدد الطلبات المستلمة
Publish Salary Range,نشر نطاق الراتب
Purpose & Amount,الغرض والمبلغ
Questionnaire Email Sent,أُرسل بريد الاستبيان
Quick Filters,مرشّحات سريعة
Radius within which check-in is allowed (in meters),النطاق المسموح فيه بتسجيل الحضور (بالأمتار)
Raised By,مقدَّم من
Rate Goals Manually,تقييم الأهداف يدويًا
Rating Criteria,معايير التقييم
Ratings,التقييمات
Reason for Adjustment,سبب التسوية
Reason for Requesting,سبب الطلب
Reason for Withholding Salary,سبب حجز الراتب
Recommended for a single biometric device / checkins via mobile app,يُنصح به لجهاز بصمة واحد / تسجيل الحضور عبر تطبيق الجوال
Reconciliation Type,نوع التسوية
Reconciliation queue size,حجم طابور التسوية
Recover Cost,استرداد التكلفة
Reduce,تخفيض
Reference No,رقم المرجع
Referral Bonus Payment Status,حالة دفع مكافأة الترشيح
Referral Details,تفاصيل الترشيح
Referrer Details,تفاصيل المرشِّح
Referrer Name,اسم المرشِّح
Reflections,تأملات
Regex,تعبير نمطي
Rejected Claims (This Month),المطالبات المرفوضة (هذا الشهر)
Rejected Job Applicants,المتقدمون المرفوضون
Released,مُفرج عنه
Relieving Date,تاريخ انتهاء الخدمة
Remove if Zero Valued,إزالة إن كانت القيمة صفرًا
Repay Unclaimed Amount from Salary,سداد المبلغ غير المطالب به من الراتب
Repeat On Days,التكرار في الأيام
Reports To,يتبع لـ
Repost,إعادة الترحيل
Reposted,أُعيد ترحيله
Reposting Status,حالة إعادة الترحيل
Requested By,مقدَّم من
Requested By (Name),اسم مقدم الطلب
Resignation Letter Date,تاريخ خطاب الاستقالة
Resolution Date,تاريخ الحل
Resolution Details,تفاصيل الحل
Resolved By,حُلّ بواسطة
Restrict Backdated Leave Application,تقييد طلبات الإجازة بأثر رجعي
Resume Link,رابط السيرة الذاتية
Resume link,رابط السيرة الذاتية
Retirement Age (In Years),سن التقاعد (بالسنوات)
Retry Failed Allocations,إعادة محاولة التخصيصات الفاشلة
Returned,مُعاد
Reviewer,المراجع
Reviewer Name,اسم المراجع
Revised CTC,إجمالي الكلفة المعدَّل
Role Allowed to Bypass Over Billing Restriction,الدور المسموح له بتجاوز قيد الفوترة الزائدة
Role Allowed to over bill,الدور المسموح له بالفوترة الزائدة
Role allowed to bypass credit limit,الدور المسموح له بتجاوز حد الائتمان
Role allowed to override stop action,الدور المسموح له بتجاوز إجراء الإيقاف
Roster Color,لون الجدول
Round off Work Experience,تقريب سنوات الخبرة
Round tax amount row-wise,تقريب مبلغ الضريبة لكل صف
Rounded Total (Company Currency),الإجمالي المقرَّب (بعملة الشركة)
Rounding Adjustment (Company Currency),تسوية التقريب (بعملة الشركة)
Route to the custom Job Application Webform,مسار نموذج التقديم المخصص على الويب
Running,قيد التشغيل
Salary Component Based,بناءً على مكوّن الراتب
Salary Expectation,الراتب المتوقع
Salary Paid Per,يُدفع الراتب لكل
Salary Slip Leave,إجازة قسيمة الراتب
Salary Slip Reference,مرجع قسيمة الراتب
Salary Withholding,حجز الراتب
Salary Withholding Cycle,دورة حجز الراتب
Salary components should be part of the Salary Structure.,يجب أن تكون مكوّنات الراتب جزءًا من هيكل الراتب.
Sales Orders Count,عدد أوامر البيع
Sales Partner,شريك المبيعات
Sanctioned Amount,المبلغ المعتمد
Sanctioned Amount (Company Currency),المبلغ المعتمد (بعملة الشركة)
Scheduled Jobs,المهام المجدولة
Scheduled On,مجدول في
Select Month for LWP Reversal,اختر شهر عكس الإجازة بلا أجر
Select if any of the days selected for request are holidays,حدّد إن كان أي من الأيام المطلوبة عطلة
Self Appraisal,التقييم الذاتي
Send Interview Feedback Reminder,إرسال تذكير بتغذية المقابلة الراجعة
Send Interview Reminder,إرسال تذكير بالمقابلة
Send Leave Notification,إرسال إشعار الإجازة
Sender Copy,نسخة للمرسل
Separate columns for withdrawal and deposit,عمودان منفصلان للسحب والإيداع
Separation Activities,أنشطة إنهاء الخدمة
Separation Begins On,يبدأ إنهاء الخدمة في
Separations (This Month),حالات إنهاء الخدمة (هذا الشهر)
"Set ""From(Year)"" and ""To(Year)"" to 0 for no upper and lower limit.",اضبط «من (السنة)» و«إلى (السنة)» على 0 لإلغاء الحدين.
Set Assignment Details,ضبط تفاصيل التعيين
Set Leave Details,ضبط تفاصيل الإجازة
Set filters to fetch employees,اضبط المرشّحات لجلب الموظفين
Set opening balances for earnings and taxes from the previous employer,ضبط الأرصدة الافتتاحية للاستحقاقات والضرائب من صاحب العمل السابق
Set optional filters to fetch employees in the appraisee list,اضبط مرشّحات اختيارية لجلب الموظفين في قائمة المقيَّمين
Set the frequency for holiday reminders,ضبط تكرار تذكيرات العطل
Shift Assignment Breakup,تفصيل تعيينات الورديات
Shift Assignment Details,تفاصيل تعيين الوردية
Shift Assignment Tool,أداة تعيين الورديات
Shift Attendance,حضور الورديات
Shift Details,تفاصيل الوردية
Shift Location,موقع الوردية
Shift Request Filters,مرشّحات طلبات الورديات
Shift Requests ending before this date will be excluded.,تُستبعد طلبات الورديات المنتهية قبل هذا التاريخ.
Shift Requests starting after this date will be excluded.,تُستبعد طلبات الورديات التي تبدأ بعد هذا التاريخ.
Shift Schedule,جدول الورديات
Shift Schedule Assignment,تعيين جدول الورديات
Shift Settings,إعدادات الورديات
Shift Status,حالة الوردية
Shift Timings,أوقات الوردية
Shift and Attendance,الورديات والحضور
Shortlisted,ضمن القائمة المختصرة
Show Leave Balances in Salary Slip,إظهار أرصدة الإجازات في قسيمة الراتب
Show Payment Schedule in print,إظهار جدول الدفع في الطباعة
Show balances in Chart of Accounts,إظهار الأرصدة في شجرة الحسابات
Show inclusive tax in print,إظهار الضريبة المضمَّنة في الطباعة
Show taxes as table in print,إظهار الضرائب جدولًا في الطباعة
Single Account,حساب واحد
Skill Assessment,تقييم المهارات
Skills,المهارات
Staffing Details,تفاصيل التوظيف
Standard Multiplier,المضاعف القياسي
Standard Working Hours,ساعات العمل القياسية
Starts With,يبدأ بـ
Statement Format,صيغة الكشف
Statement PDF Password,كلمة مرور ملف الكشف
Status for Other Half,حالة النصف الآخر
Stock Expense Accounting,محاسبة مصروفات المخزون
Submit Journal entries,ترحيل قيود اليومية
Submitted via Payroll Entry,مُرحَّل عبر قيد الرواتب
Sum of all previous slabs,مجموع الشرائح السابقة
Take Exact Completed Years,احتساب السنوات المكتملة بدقة
Task Weight,وزن المهمة
Tax Deducted Till Date,الضريبة المخصومة حتى تاريخه
Tax Exemption Declaration,إقرار الإعفاء الضريبي
Tax Withholding,الاستقطاع الضريبي
Taxable Earnings Till Date,الاستحقاقات الخاضعة للضريبة حتى تاريخه
Taxable Income Relief Threshold Limit,حد إعفاء الدخل الخاضع للضريبة
Taxes & Charges,الضرائب والرسوم
Template Name,اسم القالب
Terms,الشروط
Territory Wise Opportunity Count,عدد الفرص بحسب المنطقة
Territory Wise Sales,المبيعات بحسب المنطقة
The day of the month when leaves should be allocated,يوم الشهر الذي تُخصص فيه الإجازات
Time Sheet,سجل الدوام
Time taken to fill the open positions,الوقت المستغرق لشغل الوظائف الشاغرة
Time to Fill,مدة شغل الوظيفة
Timelines,الجداول الزمنية
Timesheet Activity Breakup,تفصيل أنشطة سجل الدوام
Timesheet Details,تفاصيل سجل الدوام
Timesheet Working Hours,ساعات العمل في سجل الدوام
To(Year),إلى (السنة)
Top Customers,أهم العملاء
Top Suppliers,أهم الموردين
Total Absent (This Month),إجمالي الغياب (هذا الشهر)
Total Advance Amount (Company Currency),إجمالي مبلغ السلف (بعملة الشركة)
Total Allocated Leave(s),إجمالي الإجازات المخصصة
Total Applicants (This Month),إجمالي المتقدمين (هذا الشهر)
Total Asset Recovery Cost,إجمالي تكلفة استرداد الأصول
Total Assets,إجمالي الأصول
Total Claimed Amount (Company Currency),إجمالي المبلغ المطالب به (بعملة الشركة)
Total Cost To Company (CTC),إجمالي الكلفة على الشركة
Total Credit Transactions,إجمالي المعاملات الدائنة
Total Credits,إجمالي الدائن
Total Days Without Pay,إجمالي الأيام بلا أجر
Total Debit Transactions,إجمالي المعاملات المدينة
Total Debits,إجمالي المدين
Total Declaration Submitted,إجمالي الإقرارات المقدمة
Total Deduction (Company Currency),إجمالي الخصومات (بعملة الشركة)
Total Earnings,إجمالي الاستحقاقات
Total Exchange Gain/Loss,إجمالي أرباح/خسائر الصرف
Total Goal Score,إجمالي درجة الأهداف
Total Incentive Given(Last month),إجمالي الحوافز المصروفة (الشهر الماضي)
Total Income Tax,إجمالي ضريبة الدخل
Total Incoming Bills,إجمالي الفواتير الواردة
Total Incoming Payment,إجمالي المدفوعات الواردة
Total Outgoing Bills,إجمالي الفواتير الصادرة
Total Outgoing Payment,إجمالي المدفوعات الصادرة
Total Outgoing Salary(Last month),إجمالي الرواتب المصروفة (الشهر الماضي)
Total Overtime Duration,إجمالي مدة العمل الإضافي
Total Payable Amount,إجمالي المبلغ المستحق الدفع
Total Payment,إجمالي الدفع
Total Present (This Month),إجمالي الحضور (هذا الشهر)
Total Receivable Amount,إجمالي المبلغ المستحق التحصيل
Total Salary Structure,إجمالي هياكل الرواتب
Total Sanctioned Amount (Company Currency),إجمالي المبلغ المعتمد (بعملة الشركة)
Total Self Score,إجمالي درجة التقييم الذاتي
Total System Users,إجمالي مستخدمي النظام
Total Taxes and Charges,إجمالي الضرائب والرسوم
Total Website Users,إجمالي مستخدمي الموقع
Total Working Hours,إجمالي ساعات العمل
Total in words (Company Currency),الإجمالي كتابةً (بعملة الشركة)
Total working Days Per Year,إجمالي أيام العمل في السنة
Totals (Company Currency),الإجماليات (بعملة الشركة)
Training Type,نوع التدريب
Trainings (This Month),التدريبات (هذا الشهر)
"Transaction type column has ""C""/""D"" values","عمود نوع المعاملة يحوي قيم ""C""/""D"""
"Transaction type column has ""CR""/""DR"" values","عمود نوع المعاملة يحوي قيم ""CR""/""DR"""
"Transaction type column has ""Deposit""/""Withdrawal"" values","عمود نوع المعاملة يحوي قيم ""إيداع""/""سحب"""
Transfers (This Month),النقل الوظيفي (هذا الشهر)
UTM Analytics,تحليلات UTM
Unclaimed Amount,المبلغ غير المطالب به
Unclaimed Amount (Company Currency),المبلغ غير المطالب به (بعملة الشركة)
Under Review,قيد المراجعة
Unlink Advance Payment on cancellation of order,فكّ ارتباط الدفعة المقدمة عند إلغاء الطلب
Unlink Payment on cancellation of invoice,فكّ ارتباط الدفع عند إلغاء الفاتورة
Unmarked Employee Header,ترويسة الموظفين غير المسجَّلين
Unmarked Employees HTML,الموظفون غير المسجَّلين
Unsettled,غير مسوّى
Upper Range,الحد الأعلى
Use legacy Budget Controller,استخدام متحكم الموازنة القديم
Use legacy controller for Period Closing Voucher,استخدام المتحكم القديم لسند إقفال الفترة
Used Leave(s),الإجازات المستخدمة
Vehicle Expenses,مصروفات المركبات
Vehicle Service Item,بند صيانة المركبة
Violet,بنفسجي
Voucher Created,أُنشئ السند
Warehouse wise Stock Value,قيمة المخزون بحسب المستودع
Webpage Views,مشاهدات الصفحات
Weekend Multiplier,مضاعف عطلة نهاية الأسبوع
Weightage (%),الوزن النسبي (%)
Why is this Candidate Qualified for this Position?,لماذا هذا المرشح مؤهل لهذه الوظيفة؟
Withheld,محجوز
Won Opportunities,الفرص المكسوبة
Won Opportunity (Last 1 Month),الفرص المكسوبة (الشهر الماضي)
Work Anniversaries,ذكرى الالتحاق بالعمل
Work Experience Calculation Method,طريقة احتساب الخبرة العملية
Work References,مراجع العمل
Working Days and Hours,أيام وساعات العمل
Y-O-Y Promotions,الترقيات سنويًا
Y-O-Y Transfers,النقل الوظيفي سنويًا
Year To Date,منذ بداية السنة
Year To Date(Company Currency),منذ بداية السنة (بعملة الشركة)
Yearly Amount,المبلغ السنوي
Yearly Benefit,الميزة السنوية
Currency ,العملة
Customer ,العميل
Employee Responsible ,الموظف المسؤول
Current Employer ,صاحب العمل الحالي
For Designation ,للمسمى الوظيفي
Fraction of Applicable Earnings ,نسبة من الاستحقاقات المطبَّقة
Last Odometer Value ,آخر قراءة للعداد
Role Allowed to over bill ,الدور المسموح له بالفوترة الزائدة
Sales Partner ,شريك المبيعات
Work Anniversaries ,ذكرى الالتحاق بالعمل
Additional Information ,معلومات إضافية
Allow multi-currency invoices against single party account ,السماح بفواتير متعددة العملات على حساب طرف واحد
 Unlink Payment on Cancellation of Employee Advance,فكّ ارتباط الدفع عند إلغاء سلفة الموظف
